recordType,name,poke_type1,poke_type2,poke_size,poke_weight,poke_hp,poke_defense,poke_spdef,poke_speed,poke_speed_ft,poke_attack,poke_spatk,poke_atk_mod,poke_spatk_mod,poke_effect_mod,poke_skills,poke_ability_passives,poke_moves
pokemon,Tarountula,Bug,,Small,Light,24,5,4,4,20,4,3,+2,+1,+2,"Climber (treats walls and ceilings as normal terrain), Threaded (can move around with vines)","String Shot (+2 Speed), Insomnia (You are immune to being put to Sleep.)","Tackle - Melee Normal Attack: At-Will 2d6. | Struggle Bug - Ranged(5ft burst) Bug Special Attack: At-Will 2d6. On hit, the target's Special Attack is -1 for 10 mins. | Block - Melee Normal Effect: 3/day. On hit, the target is bound to you for 1d6 rounds. Tarountula / Spidops ●"
pokemon,Venomoth,Bug,Poison,Medium,Medium,42,6,9,10,50,7,10,+3,+5,+5,"Flight (can fly), Telekinetic","Quiver Dance (+1 Special Attack, +1 Special Defense, +1 Speed), Compound Eyes, Shield Dust (You are unaffected by additional effects from attacks that deal damage.), Tinted Lens (Your resisted attacks deal +4 damage.), Wonder Skin (Your stats cannot be lowered by a foe's effects.)","Sleep Powder - Melee Grass Effect: At-Will. Sleep Powder has -5 during Accuracy Check. On hit, the target is put to Sleep. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Venonat,Bug,Poison,Medium,Medium,36,5,6,5,25,6,4,+3,+2,+2,Telekinetic (can move things with their mind),Compound Eyes (Add +1 during accuracy check whenever you use a ranged attack.),"Disable - Ranged(20ft) Normal Effect: 1/day. For 1 minute, the attack last used by the target may not be used again. | Supersonic - Ranged(10ft) Normal Effect: At-Will. Supersonic has -8 during Accuracy Check. On hit, the target is Confused. | Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. Venonat / Venomoth ◆"
pokemon,Golisopod,Bug,Water,Large,Heavy,48,16,9,4,20,15,6,+7,+3,+2,"Fountain, Swimmer","Iron Defense (+2 Defense), Swords Dance (+2 Attack), Emergency Exit","First Impression - Melee Bug Attack: 1/day 3d10. First Impression has Priority. First Impression can only be used as your first action during an encounter. On hit, the target is Stunned. | Pin Missile - Ranged(10ft) Bug Attack: At-Will 1d4. Pin Missile has -2 during Accuracy Check. Pin Missile is a Scatter attack. Up to 5 attacks. | Liquidation - Ranged(10ft) Water Attack: 3/day 3d10. On hit, the target's Defense is -1 for 10 mins."
pokemon,Wimpod,Bug,Water,Small,Medium,18,4,3,8,40,4,2,+2,+1,+4,"Fountain (can create water), Swimmer (can swim)","Emergency Exit (You cannot fight when first damaged below half of Max HP. You will want to run away or return to a Poke Ball for 2 rounds. During those two rounds, your speed is doubled.)","Splash - Melee Normal Effect: At-Will. Instead of making an Accuracy Check, roll 1d20. On 18 or higher, all adjacent foes are moved 5 ft away from the user. | Tackle - Melee Normal Attack: At-Will 2d6. | Struggle Bug - Ranged(5ft burst) Bug Special Attack: At-Will 2d6. On hit, the target's Special Attack is -1 for 10 mins. Wimpod / Golisopod ◆"
pokemon,Yanma,Bug,Flying,Medium,Medium,42,5,5,10,50,9,8,+4,+4,+5,Flight (can fly),"Screech (+2 Attack), Compound Eyes (Add +1 during accuracy check whenever you use a ranged attack.)","Quick Attack - Melee Normal Attack: At-Will 2d6. Quick Attack has Priority. | Supersonic - Ranged(10ft) Normal Effect: At-Will. Supersonic has -8 during Accuracy Check. On hit, the target is Confused. | Air Slash - Ranged(15ft) Flying Special Attack: 1/day 3d12. Air Slash has -1 during Accuracy Check. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned."
pokemon,Yanmega,Bug,Flying,Large,Medium,54,9,6,12,60,10,12,+5,+6,+6,Flight,"Screech, Speed Boost (+2 Speed), Compound Eyes, Tinted Lens (Your resisted attacks deal +4 damage.)","Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | Ancient Power - Ranged(10ft) Rock Special Attack: 1/day 2d8. On hit, your Attack, Special Attack, Defense, Special Defense, and Speed are each raised +1 for 1 hour. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins. Yanma / Yanmega ◆"
pokemon,Burmy,Bug,,Tiny,Light,24,5,5,4,20,3,3,+1,+1,+2,"Cloak (The physical appearance of Burmy changes depending on the area it spends time in. After as little as ten minutes in the forest/jungle, desert/mountain, or city, a Burmy changes into its Plant, Sandy, or Trash cloak respectively), Threaded (can move around on spun threads/vines)","Shed Skin (After acting, you may roll 1d4. On 4, you are cured of any afflictions.)","Tackle - Melee Normal Attack: At-Will 2d6. | Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it. | Protect - Self Normal Effect: 1/day. Protect is used as a Reaction. When you would be hit by a move, use Protect to instead ignore the damage and any effects of the attack."
pokemon,Wormadam (Plant Cloak),Bug,Grass,Small,Light,36,9,12,7,35,6,9,+3,+4,+3,"Telekinetic (can move things with their mind), Threaded","Quiver Dance (+1 Special Attack, +1 Special Defense, +1 Speed), String Shot (+2 Speed), Overcoat (You are immune to damage from weather.), Shed Skin","Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Razor Leaf - Ranged(25ft) Grass Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, Razor Leaf is a critical hit. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins. Burmy / Wormadam ● / Mothim"
pokemon,Wormadam (Trash Cloak),Bug,Steel,Small,Light,36,10,11,5,25,7,9,+3,+4,+2,"Telekinetic, Threaded","Metal Sound (+1 Special Attack), Quiver Dance, Overcoat, Shed Skin","Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Mirror Shot - Ranged(20ft) Steel Special Attack: At-Will 2d8. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Wormadam (Sandy Cloak),Bug,Ground,Small,Light,36,13,10,5,25,8,7,+4,+3,+2,"Telekinetic, Threaded","Iron Defense (+2 Defense), Quiver Dance, Overcoat, Shed Skin","Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Rock Blast - Ranged(10ft) Rock Attack: At-Will 1d4. Rock Blast has -2 during Accuracy Check. Rock Blast is a Scatter attack. Up to 5 attacks. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Mothim,Bug,Flying,Medium,Medium,42,5,6,8,40,9,10,+4,+5,+4,Flight (can fly),"Quiver Dance (+1 Special Attack, +1 Special Defense, +1 Speed), Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage), Tinted Lens (Your resisted attacks deal +4 damage.)","Air Slash - Ranged(15ft) Flying Special Attack: 1/day 3d12. Air Slash has -1 during Accuracy Check. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. Nincada / Ninjask / Shedinja"
pokemon,Ninjask,Bug,Flying,Small,Light,36,5,5,18,90,11,5,+5,+2,+9,Flight (can fly),"Speed Boost (+2 Speed), Swords Dance (+2 Attack), Compound Eyes, Infiltrator (Hindering terrain and Walls do not affect you or your attacks.)","Fury Cutter - Melee Bug Attack: At-Will 1d6. For each time you've successfully used Fury Cutter against the same target during the encounter, add 1d6 to Fury Cutter's damage. | Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | X-Scissor - Melee Bug Attack: 3/day 3d10."
pokemon,Nincada,Bug,Ground,Small,Light,18,10,3,4,20,5,3,+2,+1,+2,Burrow (moves through earth easily),"Harden (+1 Defense), Compound Eyes (Add +1 during accuracy check whenever you use a ranged attack.)","Leech Life - Melee Bug Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Fury Swipes - Melee Normal Attack: At-Will 1d4. Fury Swipes has -2 during Accuracy Check. Fury Swipes is a Scatter attack. Up to 5 attacks. | Mud-Slap - Ranged(5ft) Ground Special Attack: At-Will 1d6. On hit, the target's Accuracy Checks are -1 during their next turn. Nincada / Ninjask ◆ / Shedinja Ninjask travel at incredibly fast speeds. Oftentimes, the"
pokemon,Shedinja,Bug,Ghost,Small,Featherweight,1,5,3,4,20,9,3,+4,+1,+2,"Hover (can hover), Tough Cookie (lowers chance of death)","Wonder Guard (Shedinja is immune to attacks that are not super-effective. Wonder Guard cannot be removed, ignored, or disabled by any means.)","Shadow Sneak - Melee Ghost Attack: At-Will 2d6. Shadow Sneak has Priority. | Confuse Ray - Ranged(20ft) Ghost Effect: 1/day. On hit, the target becomes Confused. | Phantom Force - Melee Ghost Attack: 1/day 3d12. Phantom Force is a two-turn move. On the first turn, disappear from the battlefield. On the second turn, reappear anywhere within 25 ft of where you vanished, move up to twice your movement speed, and roll Phantom Force's Accuracy Check and damage."
pokemon,Scizor,Bug,Steel,Medium,Heavy,42,12,8,7,35,15,6,+7,+3,+3,Flight,"Focus Energy, Iron Defense (+2 Defense), Swords Dance, Swarm, Technician (When rolling damage, replace any rolled 1s or 2s with 3.)","Bullet Punch - Melee Steel Attack: At-Will 2d6. Bullet Punch has Priority. | Night Slash - Melee Dark Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Night Slash is a critical hit. | Iron Head - Melee Steel Attack: 3/day 3d10. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned."
pokemon,Scyther,Bug,Flying,Medium,Medium,42,8,8,13,65,13,6,+6,+3,+6,Flight (can fly),"Agility (+2 Speed), Focus Energy (Attacks are critical hits on natural 18-20), Swords Dance (+2 Attack), Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage)","Vacuum Wave - Ranged(15ft) Fighting Special Attack: AtWill 2d6. Vacuum Wave has Priority. | Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | X-Scissor - Melee Bug Attack: 3/day 3d10. Scyther / Scizor ★ / Kleavor Scizor have exoskeletons made out a material as hard as"
pokemon,Kleavor,Bug,Rock,Medium,Heavy,42,10,8,9,45,16,6,+8,+3,+4,"Sinker (can't swim), Strength (very strong)","Focus Energy, Calm Mind (+1 Special Attack, +1 Special Defense), Swords Dance, Sheer Force (Your attacks that have additional effects that affect the target may deal +4 damage, but will not have those additional effects.), Steadfast (When you are Stunned, your Speed is +1 for 10 mins.), Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage)","Stealth Rock - Ranged(5ft) Rock Effect: 3/day. Place a Stealth Rock Hazard adjacent to you. Stealth Rock Hazard has the following ability: If a foe moves within 20 ft of Stealth Rock Hazard, it will hurl itself at the foe, destroying itself and dealing 2d12 Rock-type damage to the foe without needing an Accuracy Check. This Hazard disappears after 2 mins. | Stone Axe - Melee Rock Attack: 3/day 3d8. On hit, the target gains a Splinters Coat unless it already has one. The coat has the following ability: After acting, roll 1d20; on a result of 16 or better, destroy this coat; otherwise, take 2d4 damage. This Coat lasts for 3 mins, or until you are at 0 or less HP. | Air Slash - Ranged(15ft) Flying Special Attack: 1/day 3d12. Air Slash has -1 during Accuracy Check. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned."
pokemon,Durant,Bug,Steel,Medium,Medium,36,13,5,13,65,11,5,+5,+2,+6,Strength (very strong),"Agility (+2 Speed), Iron Defense (+2 Defense), Hustle (Your attacks against foes have -2 Accuracy. After the first time you miss an attack during an encounter, the -2 Accuracy penalty is removed and you gain +4 Attack until the end of the encounter.), Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage.)","Metal Claw - Melee Steel Attack: At-Will 2d6. On hit, your Attack is +1 for 10 mins. | Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it. | Crunch - Melee Dark Attack: 3/day 3d10. On hit, the target's Defense is -1 for 10 mins."
pokemon,Pinsir,Bug,,Medium,Medium,42,11,7,9,45,15,6,+7,+3,+4,Strength (very strong),"Focus Energy (Attacks are critical hits on natural 18-20), Harden (+1 Defense), Swords Dance (+2 Attack), Hyper Cutter (Your Attack cannot be lowered by a foe's effects.), Mold Breaker (Your attacks ignore any passives that would redirect, negate or weaken your attacks.)","Brick Break - Melee Fighting Attack: 3/day 3d8. Destroy any Walls within 5 ft. You may target Walls with Brick Break without needing to roll Accuracy Check or damage. | X-Scissor - Melee Bug Attack: 3/day 3d10. | Guillotine - Melee Normal Attack: 1/day. On hit, roll 1d20. On a natural result of 17, 18, 19, or 20, the target is set to 0 HP. Heracross ★"
pokemon,Heracross,Bug,Fighting,Medium,Medium,48,8,10,9,45,14,4,+7,+2,+4,Flight (can fly),"Moxie (+1 Attack), Guts (While afflicted, your Attack is +2.), Swarm (When you are below 20 HP, your Bugtype attacks deal +4 damage)","Chip Away - Melee Normal Attack: 3/day 3d8. Chip Away has +2 on Accuracy Check if used against a target with a Defense or Special Defense raising passive. | Megahorn - Melee Bug Attack: 1/day 5d12. | Close Combat - Melee Fighting Attack: 1/day 5d12. On hit, your Defense and Special Defense are -2 for 10 mins."
pokemon,Shuckle,Bug,Rock,Small,Medium,12,23,23,1,5,1,1,+0,+0,+0,Tough Cookie (lowers chance of death),"Exposed (When you move or use an attack, you have -8 Defense and -8 Special Defense until your next turn. You also deal -8 damage with all attacks.), Sturdy (If you would be brought from Max HP to 0 or below, you are instead brought to 1 HP.)","Rollout - Melee Rock Attack: At-Will 1d6. For each time you've successfully used Rollout against the same target during the encounter, add 1d6 to Rollout's damage. | Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it. | Sticky Web - Ranged(25ft burst) Bug Effect: 3/day. Place the Sticky Web Hazard in the area surrounding you. Sticky Web Hazard has the following ability: Foes moving through Sticky Web Hazard on the ground have -25ft movement per turn, to a minimum of 5ft. This Hazard disappears after 2 mins. Volbeat become active late in the evening, flying about in large swarms over freshwater ponds. Volbeat congregate in"
pokemon,Volbeat,Bug,,Medium,Medium,42,8,9,9,45,7,8,+3,+4,+4,"Flight (can fly), Genetic Relation (can breed to produce Illumise), Glow (can produce light)","Tail Glow (+3 Special Attack), Prankster (Your attacks that do not deal damage on hit have Priority.), Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage)","Signal Beam - Ranged(15ft beam) Bug Special Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, all targets are Confused. | Zen Headbutt - Melee Psychic Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Play Rough - Melee Fairy Attack: 3/day 3d10. On hit, the target's Attack is -1 for 10 mins. Illumise ◆"
pokemon,Illumise,Bug,,Medium,Medium,42,9,9,9,45,5,7,+2,+3,+4,"Alluring (attracts others with their aroma), Flight (can fly), Genetic Relation (can breed to produce Volbeat), Glow (can produce light)","Charm (+1 Defense), Oblivious (You are immune to Infatuation.), Prankster (Your attacks that do not deal damage on hit have Priority.), Tinted Lens (Your resisted attacks deal +4 damage.)","Moonlight - Melee Fairy Effect: 1/day. Target an ally or yourself. The target is healed HP equal to half of the target's Max HP. If you are within Sunny Weather, the target is healed HP equal to 3/4ths of the target's Max HP instead. | Encore - Ranged(10ft) Normal Effect: 3/day. If the target can, it must use the last move it did for the next 3 rounds or until it no longer can. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins."
